ÔĽŅclasificaciones reales,archivo,Transcripcion de referencia
Neutral,TC02_73_neu.wav,"e‚ąö¬Īora, si el medicamento le causa taquicardia o asfixia, susp‚ąö¬©ndalo y llame al m‚ąö¬©dico de guardia."","
Neutral,TC02_74_neu.wav,"e ayudaremos a reportar el asalto a mano armada para que el banco le devuelva el dinero de su cheque."","
Neutral,TC02_75_neu.wav,"o conf‚ąö‚Č†e en los correos que le dicen que su cuenta est‚ąö¬į bloqueada, son trampas cibern‚ąö¬©ticas peligrosas."","
Neutral,TC02_76_neu.wav,"i el piso est‚ąö¬į mojado, no pise ah‚ąö‚Č†, un resbal‚ąö‚Č•n a su edad puede causar una lesi‚ąö‚Č•n catastr‚ąö‚Č•fica en la cadera."","
Neutral,TC02_77_neu.wav,"e informamos que la vacuna le proteger‚ąö¬į contra una neumon‚ąö‚Č†a grave que podr‚ąö‚Č†a llevarlo a terapia intensiva."","
Neutral,TC02_78_neu.wav,"e‚ąö¬Īor, le cancelamos la tarjeta de cr‚ąö¬©dito destruida por el cajero para que nadie pueda hacer mal uso de ella."","
Neutral,TC02_79_neu.wav,"abemos que el estr‚ąö¬©s de estar endeudado enferma, por eso le ofrecemos este plan para liquidar su cuenta."","
Neutral,TC02_80_neu.wav,"o preste su tarjeta para el pago de apoyos del gobierno, hay mafias que extorsionan a los abuelos."","
Neutral,TC02_81_neu.wav,"e‚ąö¬Īora, si alguien le toca de manera inapropiada durante su examen m‚ąö¬©dico, es un delito y debe gritar."","
Neutral,TC02_82_neu.wav,"a cirug‚ąö‚Č†a de cataratas fue un ‚ąö¬©xito rotundo, ya no hay riesgo de que usted pierda la vista ni quede ciega."","
Neutral,TC02_83_neu.wav,"e dimos de baja la domiciliaci‚ąö‚Č•n porque esa empresa fantasma le estaba robando dinero mes a mes."","
Neutral,TC02_84_neu.wav,"ste bast‚ąö‚Č•n tiene luces de emergencia para que los carros lo vean y evite una tragedia al cruzar de noche."","
Neutral,TC02_85_neu.wav,"e‚ąö¬Īor, la polic‚ąö‚Č†a captur‚ąö‚Č• a los estafadores que le quitaron sus ahorros, estamos trabajando para recuperar todo."","
Neutral,TC04_01_sad.wav,"erd‚ąö‚Č† todo mi dinero, ya no s‚ąö¬© qu‚ąö¬© hacer..."","
Neutral,TC04_02_sad.wav,"ntent‚ąö¬© todo lo posible pero el negocio quebr‚ąö‚Č•."","
Neutral,TC04_03_sad.wav,"e siento muy frustrado, nada de lo que hago sale bien."","
Neutral,TC04_04_sad.wav,"i familiar acaba de fallecer, necesito cancelar la cuenta."","
Neutral,TC04_05_sad.wav,"levo meses sin empleo y no puedo pagar esto."","
Neutral,TC04_06_cold.wav,"""Se‚ąö¬Īor, ya le expliqu‚ąö¬© tres veces que esa tarjeta no pasa en esta m‚ąö¬įquina."","
Neutral,TC04_07_cold.wav,"""Ap‚ąö‚ąęrese a buscar su credencial, do‚ąö¬Īa, que tengo una fila enorme atr‚ąö¬įs de usted."","
Neutral,TC04_08_cold.wav,"""No, as‚ąö‚Č† no es, le dije que presionara el bot‚ąö‚Č•n verde, no la pantalla."","
Neutral,TC04_09_cold.wav,"""Ya se lo dije, yo no puedo hacer nada, tiene que hablar a los tel‚ąö¬©fonos de la Ciudad de M‚ąö¬©xico."","
Neutral,TC04_10_cold.wav,"Se‚ąö¬Īora, hable m‚ąö¬įs fuerte porque no le entiendo absolutamente nada."","
Violencia,TC04_11_cold.wav,"""Me desespera que no traiga sus papeles completos, ahora va a tener que volver ma‚ąö¬Īana."","
Neutral,TC04_12_cold.wav,"Otra vez puso mal la huella, se‚ąö¬Īor, ponga el dedo derecho por favor."","
Neutral,TC04_13_cold.wav,"Yo no s‚ąö¬© qui‚ąö¬©n le dijo eso, pero est‚ąö¬į muy equivocado, aqu‚ąö‚Č† no hacemos ese tr‚ąö¬įmite."","
Violencia,TC04_14_cold.wav,"""Le estoy hablando y parece que no me escucha, preste atenci‚ąö‚Č•n a lo que le digo."","
Violencia,TC04_15_cold.wav,"""Se‚ąö¬Īora, si no sabe usar la aplicaci‚ąö‚Č•n, no es mi problema, busque a alguien que le ayude."","
Violencia,TC04_16_cold.wav,"""Ya le dije que el sistema est‚ąö¬į lento, no me est‚ąö¬© preguntando cada cinco minutos."","
Violencia,TC04_17_cold.wav,"""F‚ąö‚Č†jese por d‚ąö‚Č•nde camina, casi tira todas mis cosas del escritorio."","
Violencia,TC04_18_cold.wav,"""No me cuente toda la historia de su vida, solo d‚ąö‚Č†game a qu‚ąö¬© vino."","
Violencia,TC04_19_cold.wav,"""Se‚ąö¬Īor, esa no es la firma que est‚ąö¬į en su credencial, h‚ąö¬įgalo bien o le cancelo el tr‚ąö¬įmite."","
Violencia,TC04_20_cold.wav,"""Qu‚ąö¬© dif‚ąö‚Č†cil es hacerle entender, de verdad que no me comprende el procedimiento."","
Violencia,TC04_21_cold.wav,"""Ya llevamos media hora en lo mismo y no avanzamos nada con su caso."","
Violencia,TC04_22_cold.wav,"""Si no puede leer el papel, traiga sus lentes la pr‚ąö‚Č•xima vez, yo no se lo voy a leer todo."","
Violencia,TC04_23_cold.wav,"""Le repito que el pago no ha llegado, no insista porque la computadora no miente."","
Violencia,TC04_24_cold.wav,"""Se‚ąö¬Īora, h‚ąö¬įgase a un lado si no va a comprar nada, est‚ąö¬į estorbando el paso."","
Violencia,TC04_25_cold.wav,"""No me levante la voz, yo solo soy un empleado siguiendo las reglas."","
Violencia,TC04_26_cold.wav,"""Ese descuento ya no existe desde hace diez a‚ąö¬Īos, actual‚ąö‚Č†cese por favor."","
Violencia,TC04_27_cold.wav,"""Se‚ąö¬Īor, le ped‚ąö‚Č† una copia, no el documento original, escuche bien las instrucciones."","
Neutral,TC04_28_cold.wav,"No puede pasar sin cita, as‚ąö‚Č† son las reglas y no voy a hacer excepciones."","
Neutral,TC04_29_cold.wav,"Si no se acuerda de su contrase‚ąö¬Īa, yo no puedo adivinarla por usted."","
Violencia,TC04_30_cold.wav,"""Ya le dije que la caja tres est‚ąö¬į cerrada, vaya a formarse a la uno."","
Violencia,TC04_31_cold.wav,"""Me frustra que me traigan los papeles arrugados y manchados, as‚ąö‚Č† no los recibo."","
Neutral,TC04_32_cold.wav,"Se‚ąö¬Īora, ese billete es falso, no me venga con problemas a esta hora."","
Violencia,TC04_33_cold.wav,"""Le estoy diciendo que su seguro ya venci‚ąö‚Č•, no hay manera de que lo atienda hoy."","
Violencia,TC04_34_cold.wav,"""No, no y no, ese tr‚ąö¬įmite se hace por internet, ya no aceptamos papel."","
Violencia,TC04_35_cold.wav,"""Se‚ąö¬Īor, despierte, es su turno, lleva ah‚ąö‚Č† sentado toda la ma‚ąö¬Īana."","
Neutral,TC04_36_cold.wav,"Si no conf‚ąö‚Č†a en lo que le digo, pues vaya y preg‚ąö‚ąęntele al gerente entonces."","
Violencia,TC04_37_cold.wav,"""Me rindo con usted, se‚ąö¬Īora, mejor venga con su hija porque no nos entendemos."","
Neutral,TC04_38_cold.wav,"Le falt‚ąö‚Č• una firma en la p‚ąö¬įgina tres, tiene que volver a formarse desde el principio."","
Violencia,TC04_39_cold.wav,"""No tengo todo el d‚ąö‚Č†a para esperarlo, firme de una vez."","
Violencia,TC04_40_cold.wav,"""Es muy cansado repetirle lo mismo a cada adulto mayor que viene a esta ventanilla."","
Neutral,TC04_41_cold.wav,"Su doctor no est‚ąö¬į, ya le dije, se fue temprano, regrese el lunes."","
Violencia,TC04_42_cold.wav,"""Se‚ąö¬Īora, no me llore aqu‚ąö‚Č†, yo no tengo la culpa de que el gobierno le quite la pensi‚ąö‚Č•n."","
Violencia,TC04_43_cold.wav,"""El cajero se trag‚ąö‚Č• su tarjeta porque usted tard‚ąö‚Č• mucho en sacarla, es culpa suya."","
Neutral,TC04_44_cold.wav,"Si le duelen las piernas si‚ąö¬©ntese all‚ąö¬į, pero no me est‚ąö¬© reclamando a m‚ąö‚Č† por la fila."","
Violencia,TC04_45_cold.wav,"""Ya basta de quejas, o toma lo que le ofrezco o cancelamos todo el servicio."","
Violencia,TC05_01_cold.wav,"""Te juro que te voy a encontrar y te voy a destruir por completo."","
Violencia,TC05_02_cold.wav,"""Espero que disfrutes tus ‚ąö‚ąęltimos d‚ąö‚Č†as en la empresa."","
Violencia,TC05_03_cold.wav,"""Si no haces lo que te digo, habr‚ąö¬į consecuencias muy graves."","
Violencia,TC05_04_cold.wav,"""Me das mucha l‚ąö¬įstima, eres un ser humano pat‚ąö¬©tico."","
Violencia,TC05_05_cold.wav,"""No te voy a gritar, pero quiero que sepas que te detesto."","
Violencia,TC05_06_cold.wav,"""Ay, abuelito, si no sabe usar el cajero autom‚ąö¬įtico mejor qu‚ąö¬©dese en su camita."","
Violencia,TC05_07_cold.wav,"""Claro, como usted es de otra ‚ąö¬©poca, es normal que la tecnolog‚ąö‚Č†a le d‚ąö¬© tanto miedo."","
Neutral,TC05_08_cold.wav,"""A ver, mi ni‚ąö¬Īo, le voy a explicar con manzanas para ver si su cabecita me entiende."","
Neutral,TC05_09_cold.wav,"""Qu‚ąö¬© b‚ąö¬įrbaro, don Jos‚ąö¬©, qu‚ąö¬© memoria la suya, seguro se le olvida hasta c‚ąö‚Č•mo se llama."","
Neutral,TC05_10_cold.wav,"""Uy, do‚ąö¬Īa, a este paso va a terminar el tr‚ąö¬įmite para cuando sus nietos se grad‚ąö‚ąęen."","
Neutral,TC05_11_cold.wav,"""Tranquilo, don, t‚ąö‚Č•mese sus pastillitas para la memoria antes de venir al banco."","
Neutral,TC05_12_cold.wav,"""Ay, qu‚ąö¬© ternura, cree que todav‚ąö‚Č†a estamos en mil novecientos ochenta y que todo es con papel."","
Neutral,TC05_13_cold.wav,"""Se‚ąö¬Īora, le sugiero que mejor mande a alguien m‚ąö¬įs joven que s‚ąö‚Č† sepa de estas cosas."","
Violencia,TC05_14_cold.wav,"""Bravo, por fin logr‚ąö‚Č• poner su huella bien, merece una estrellita en la frente."","
Violencia,TC05_15_cold.wav,"""A ver, abuelita, ponga atenci‚ąö‚Č•n que no lo voy a repetir, abra bien las orejas."","
Violencia,TC05_16_cold.wav,"""Qu‚ąö¬© maravilla, me encanta perder mi tiempo explic‚ąö¬įndole lo mismo a los de la tercera edad."","
Violencia,TC05_17_cold.wav,"""Uy, cuidado, no se vaya a quebrar caminando tan r‚ąö¬įpido, se‚ąö¬Īor."","
Violencia,TC05_18_cold.wav,"""Me fascina su terquedad, se nota que los a‚ąö¬Īos no lo hacen m‚ąö¬įs sabio, sino m‚ąö¬įs necio."","
Violencia,TC05_19_cold.wav,"""Se‚ąö¬Īora, la pantalla es t‚ąö¬įctil, no necesita golpearla con el dedo como si fuera m‚ąö¬įquina de escribir."","
Violencia,TC05_20_cold.wav,"""Ay, por favor, no se haga la v‚ąö‚Č†ctima, ni que estuviera tan viejita para no entender esto."","
Violencia,TC05_21_cold.wav,"""Claro que no me molesta repetirle las cosas cinco veces, es mi pasatiempo favorito."","
Violencia,TC05_22_cold.wav,"""M‚ąö‚Č†relo, tan grandecito y todav‚ąö‚Č†a necesita que su hija le venga a hacer los tr‚ąö¬įmites."","
Violencia,TC05_23_cold.wav,"""Qu‚ąö¬© bonita su credencial, don, la foto es de cuando todav‚ąö‚Č†a ten‚ąö‚Č†a pelo, ¬¨√łverdad?"","
Violencia,TC05_24_cold.wav,"""A ver, linda, no se me ponga nerviosa que la computadora no muerde a los abuelitos."","
Violencia,TC05_25_cold.wav,"""Me sorprende que haya llegado solo hasta aqu‚ąö‚Č†, don, ¬¨¬įqu‚ąö¬© logro tan impresionante!"","
Violencia,TC05_26_cold.wav,"""Ay, se‚ąö¬Īora, si le explico el internet le va a dar un derrame, mejor as‚ąö‚Č† d‚ąö¬©jelo."","
Violencia,TC05_27_cold.wav,"""Qu‚ąö¬© simp‚ąö¬įtico que todav‚ąö‚Č†a traiga su libreta de ahorros de hace cuarenta a‚ąö¬Īos, es pieza de museo."","
Violencia,TC05_28_cold.wav,"""Se‚ąö¬Īor, no grite, el sordo es usted, no yo, no necesita alzar la voz."","
Violencia,TC05_29_cold.wav,"""Uy, no, a su edad ya para qu‚ąö¬© se preocupa por comprar un seguro de vida, es un poco tarde."","
Violencia,TC05_30_cold.wav,"""Ay, abuelito, deje que los adultos nos encarguemos de los problemas de dinero."","
Violencia,TC05_31_cold.wav,"""Claro, la culpa siempre es de la maquinita, no de que usted le pic‚ąö‚Č• mal con sus dedos temblorosos."","
Violencia,TC05_32_cold.wav,"""Me encanta c‚ąö‚Č•mo me cuenta historias de su juventud mientras hay quince personas esperando, s‚ąö‚ąęper oportuno."","
Violencia,TC05_33_cold.wav,"""Qu‚ąö¬© milagro que se acord‚ąö‚Č• de su NIP, casi pido un deseo."","
Violencia,TC05_34_cold.wav,"""Se‚ąö¬Īora, si va a caminar as‚ąö‚Č† de despacio, mejor pida que le presten una silla de ruedas."","
Violencia,TC05_35_cold.wav,"""Tranquila, do‚ąö¬Īita, respire, no se nos vaya a infartar aqu‚ąö‚Č† por un simple papelito."","
Violencia,TC05_36_cold.wav,"""Qu‚ąö¬© bonito su celular de botones, seguro lo compr‚ąö‚Č• junto con la televisi‚ąö‚Č•n de blanco y negro."","
Violencia,TC05_37_cold.wav,"""A ver, campe‚ąö‚Č•n, int‚ąö¬©ntelo de nuevo, yo s‚ąö¬© que a su edad las cosas simples son muy dif‚ąö‚Č†ciles."","
Violencia,TC05_38_cold.wav,"""Claro, porque a los ochenta a‚ąö¬Īos uno es experto en leer contratos legales, ¬¨√łverdad?"","
Violencia,TC05_39_cold.wav,"""Uy, don, si me va a dictar su correo letra por letra mejor terminamos ma‚ąö¬Īana."","
Violencia,TC05_40_cold.wav,"""Qu‚ąö¬© paciencia hay que tener con ustedes los viejitos, son como ni‚ąö¬Īos pero con arrugas."","
Violencia,TC05_41_cold.wav,"""Ay, se‚ąö¬Īora, no se enoje, las arrugas se le van a marcar m‚ąö¬įs y no queremos eso."","
Violencia,TC05_42_cold.wav,"""Me conmueve su intento de usar la aplicaci‚ąö‚Č•n, es un esfuerzo muy tierno aunque no sirva de nada."","
Violencia,TC05_43_cold.wav,"""Se‚ąö¬Īor, la contrase‚ąö¬Īa es de n‚ąö‚ąęmeros, no de la fecha en que naci‚ąö‚Č• Benito Ju‚ąö¬įrez."","
Violencia,TC05_44_cold.wav,"""Claro que le creo que usted pag‚ąö‚Č• a tiempo, a los abuelitos nunca se les olvida nada, aj‚ąö¬į."","
Violencia,TC05_45_cold.wav,"""Ay, do‚ąö¬Īa, v‚ąö¬įyase a descansar, ya no est‚ąö¬į en edad de hacer corajes en una ventanilla."""